title,price,rating,stock,category,source
The Wedding Pact (The O'Malleys #2),32.61,3,14,Romance,BooksToScrape
The Time Keeper,27.88,5,14,Fiction,BooksToScrape
The Testament of Mary,52.67,4,14,Fiction,BooksToScrape
The Star-Touched Queen,46.02,5,14,Fantasy,BooksToScrape
The Songs of the Gods,44.48,5,14,Default,BooksToScrape
The Song of Achilles,37.4,5,14,Add a comment,BooksToScrape
The Rosie Project (Don Tillman #1),54.04,1,14,Default,BooksToScrape
The Power of Habit: Why We Do What We Do in Life and Business,16.88,3,14,Default,BooksToScrape
The Marriage of Opposites,28.08,4,14,Historical Fiction,BooksToScrape
The Lucifer Effect: Understanding How Good People Turn Evil,10.4,1,14,Psychology,BooksToScrape
The Long Haul (Diary of a Wimpy Kid #9),44.07,1,14,Humor,BooksToScrape
The Loney,23.4,1,14,Horror,BooksToScrape
The Literature Book (Big Ideas Simply Explained),17.43,3,14,Nonfiction,BooksToScrape
The Last Mile (Amos Decker #2),54.21,2,14,Mystery,BooksToScrape
The Immortal Life of Henrietta Lacks,40.67,2,14,Add a comment,BooksToScrape
The Hidden Oracle (The Trials of Apollo #1),52.26,2,14,Fantasy,BooksToScrape
The Help Yourself Cookbook for Kids: 60 Easy Plant-Based Recipes Kids Can Make to Stay Healthy and Save the Earth,28.77,3,14,Food and Drink,BooksToScrape
The Guilty (Will Robie #4),13.82,2,14,Thriller,BooksToScrape
The First Hostage (J.B. Collins #2),25.85,3,14,Fiction,BooksToScrape
The Dovekeepers,48.78,1,14,Add a comment,BooksToScrape
The Darkest Lie,35.35,5,14,Young Adult,BooksToScrape
The Bane Chronicles (The Bane Chronicles #1-11),44.73,4,14,Fantasy,BooksToScrape
The Bad-Ass Librarians of Timbuktu: And Their Race to Save the Worldâs Most Precious Manuscripts,15.77,1,14,Nonfiction,BooksToScrape
The 14th Colony (Cotton Malone #11),39.24,1,14,Thriller,BooksToScrape
That Darkness (Gardiner and Renner #1),13.92,1,14,Mystery,BooksToScrape
Tastes Like Fear (DI Marnie Rome #3),10.69,1,14,Mystery,BooksToScrape
Take Me with You,45.21,3,14,Fiction,BooksToScrape
Swell: A Year of Waves,45.58,1,14,Nonfiction,BooksToScrape
Superman Vol. 1: Before Truth (Superman by Gene Luen Yang #1),11.89,5,14,Sequential Art,BooksToScrape
Still Life with Bread Crumbs,26.41,3,14,Fiction,BooksToScrape
Steve Jobs,39.5,5,14,Default,BooksToScrape
Sorting the Beef from the Bull: The Science of Food Fraud Forensics,44.74,4,14,Science,BooksToScrape
Someone Like You (The Harrisons #2),52.79,5,14,Contemporary,BooksToScrape
"So Cute It Hurts!!, Vol. 6 (So Cute It Hurts!! #6)",35.43,4,14,Sequential Art,BooksToScrape
Shtum,55.84,4,14,Fiction,BooksToScrape
See America: A Celebration of Our National Parks & Treasured Sites,48.87,3,14,Travel,BooksToScrape
salt.,46.78,4,14,Poetry,BooksToScrape
Robin War,47.82,3,14,Sequential Art,BooksToScrape
"Red Hood/Arsenal, Vol. 1: Open for Business (Red Hood/Arsenal #1)",25.48,2,14,Sequential Art,BooksToScrape
Rain Fish,23.57,3,14,Childrens,BooksToScrape
"Quarter Life Poetry: Poems for the Young, Broke and Hangry",50.89,5,14,Poetry,BooksToScrape
Pet Sematary,10.56,3,14,Horror,BooksToScrape
"Overload: How to Unplug, Unwind, and Unleash Yourself from the Pressure of Stress",52.15,3,14,Self Help,BooksToScrape
Once Was a Time,18.28,2,14,Childrens,BooksToScrape
Old School (Diary of a Wimpy Kid #10),11.83,5,14,Humor,BooksToScrape
No Dream Is Too High: Life Lessons From a Man Who Walked on the Moon,21.95,2,14,Nonfiction,BooksToScrape
"Naruto (3-in-1 Edition), Vol. 14: Includes Vols. 40, 41 & 42 (Naruto: Omnibus #14)",38.39,2,14,Sequential Art,BooksToScrape
My Name Is Lucy Barton,41.56,1,14,Fiction,BooksToScrape
My Mrs. Brown,24.48,3,14,Fiction,BooksToScrape
My Kind of Crazy,40.36,1,14,Young Adult,BooksToScrape
Mr. Mercedes (Bill Hodges Trilogy #1),28.9,1,14,Fiction,BooksToScrape
More Than Music (Chasing the Dream #1),37.61,2,14,Add a comment,BooksToScrape
Made to Stick: Why Some Ideas Survive and Others Die,38.85,5,14,Business,BooksToScrape
Luis Paints the World,53.95,3,14,Childrens,BooksToScrape
Luckiest Girl Alive,49.83,3,14,Default,BooksToScrape
Lowriders to the Center of the Earth (Lowriders in Space #2),51.51,2,14,Sequential Art,BooksToScrape
Love Is a Mix Tape (Music #1),18.03,1,14,Music,BooksToScrape
Looking for Lovely: Collecting the Moments that Matter,29.14,5,14,Nonfiction,BooksToScrape
"Living Leadership by Insight: A Good Leader Achieves, a Great Leader Builds Monuments",46.91,4,14,Default,BooksToScrape
Let It Out: A Journey Through Journaling,26.79,5,14,Nonfiction,BooksToScrape
Lady Midnight (The Dark Artifices #1),16.28,5,14,Default,BooksToScrape
"It's All Easy: Healthy, Delicious Weeknight Meals in under 30 Minutes",19.55,1,14,Food and Drink,BooksToScrape
Island of Dragons (Unwanteds #7),29.65,1,14,Fantasy,BooksToScrape
I Know What I'm Doing -- and Other Lies I Tell Myself: Dispatches from a Life Under Construction,25.98,4,14,Humor,BooksToScrape
I Am Pilgrim (Pilgrim #1),10.6,4,14,Fiction,BooksToScrape
"Hyperbole and a Half: Unfortunate Situations, Flawed Coping Mechanisms, Mayhem, and Other Things That Happened",14.75,5,14,Humor,BooksToScrape
"Hush, Hush (Hush, Hush #1)",47.02,3,14,Default,BooksToScrape
Hold Your Breath (Search and Rescue #1),28.82,1,14,Romance,BooksToScrape
Hamilton: The Revolution,58.79,3,14,Nonfiction,BooksToScrape
Greek Mythic History,10.23,5,14,Default,BooksToScrape
God: The Most Unpleasant Character in All Fiction,30.03,5,14,Religion,BooksToScrape
Glory over Everything: Beyond The Kitchen House,45.84,3,14,Historical Fiction,BooksToScrape
Feathers: Displays of Brilliant Plumage,49.05,3,14,Art,BooksToScrape
"Far & Away: Places on the Brink of Change: Seven Continents, Twenty-Five Years",15.06,4,14,Nonfiction,BooksToScrape
Every Last Word,46.47,3,14,Default,BooksToScrape
Eligible (The Austen Project #4),27.09,3,14,Fiction,BooksToScrape
El Deafo,57.62,5,14,Sequential Art,BooksToScrape
Eight Hundred Grapes,14.39,4,14,Fiction,BooksToScrape
"Eaternity: More than 150 Deliciously Easy Vegan Recipes for a Long, Healthy, Satisfied, Joyful Life",51.75,5,14,Nonfiction,BooksToScrape
"Eat Fat, Get Thin",54.07,2,14,Health,BooksToScrape
Don't Get Caught,55.35,1,14,Young Adult,BooksToScrape
Doctor Sleep (The Shining #2),40.12,2,14,Horror,BooksToScrape
Demigods & Magicians: Percy and Annabeth Meet the Kanes (Percy Jackson & Kane Chronicles Crossover #1-3),37.51,5,14,Fantasy,BooksToScrape
Dear Mr. Knightley,11.21,5,14,Fiction,BooksToScrape
Daily Fantasy Sports,36.58,1,14,Default,BooksToScrape
Crazy Love: Overwhelmed by a Relentless God,47.72,2,14,Christian,BooksToScrape
Cometh the Hour (The Clifton Chronicles #6),25.01,3,14,Fiction,BooksToScrape
Code Name Verity (Code Name Verity #1),22.13,4,14,Add a comment,BooksToScrape
Clockwork Angel (The Infernal Devices #1),44.14,1,14,Default,BooksToScrape
City of Glass (The Mortal Instruments #3),56.02,4,14,Fantasy,BooksToScrape
City of Fallen Angels (The Mortal Instruments #4),11.23,4,14,Default,BooksToScrape
City of Bones (The Mortal Instruments #1),43.28,1,14,Default,BooksToScrape
City of Ashes (The Mortal Instruments #2),47.27,1,14,Default,BooksToScrape
Cell,20.29,4,14,Add a comment,BooksToScrape
Catching Jordan (Hundred Oaks),50.83,3,14,Young Adult,BooksToScrape
"Carry On, Warrior: Thoughts on Life Unarmed",31.85,3,14,Default,BooksToScrape
Carrie,46.23,2,14,Default,BooksToScrape
Buying In: The Secret Dialogue Between What We Buy and Who We Are,37.8,4,14,Nonfiction,BooksToScrape
Brain on Fire: My Month of Madness,49.32,5,14,Nonfiction,BooksToScrape
Batman: Europa,32.01,2,14,Sequential Art,BooksToScrape
Barefoot Contessa Back to Basics,28.01,1,14,Food and Drink,BooksToScrape
Barefoot Contessa at Home: Everyday Recipes You'll Make Over and Over Again,50.62,5,14,Food and Drink,BooksToScrape
Balloon Animals,17.03,3,14,Fiction,BooksToScrape
Art Ops Vol. 1,48.8,3,14,Sequential Art,BooksToScrape
Aristotle and Dante Discover the Secrets of the Universe (Aristotle and Dante Discover the Secrets of the Universe #1),58.14,4,14,Young Adult,BooksToScrape
Angels Walking (Angels Walking #1),34.2,2,14,Add a comment,BooksToScrape
Angels & Demons (Robert Langdon #1),51.48,3,14,Default,BooksToScrape
All the Light We Cannot See,29.87,5,14,Historical,BooksToScrape
"Adulthood Is a Myth: A ""Sarah's Scribbles"" Collection",10.9,2,14,Sequential Art,BooksToScrape
Abstract City,56.37,5,14,Nonfiction,BooksToScrape
A Time of Torment (Charlie Parker #14),48.35,5,14,Mystery,BooksToScrape
A Study in Scarlet (Sherlock Holmes #1),16.73,2,14,Mystery,BooksToScrape
"A Series of Catastrophes and Miracles: A True Story of Love, Science, and Cancer",56.48,2,14,Add a comment,BooksToScrape
A People's History of the United States,40.79,2,14,Add a comment,BooksToScrape
A Man Called Ove,39.72,1,14,Fiction,BooksToScrape
A Distant Mirror: The Calamitous 14th Century,14.58,3,14,History,BooksToScrape
A Brush of Wings (Angels Walking #3),55.51,1,14,Add a comment,BooksToScrape
1491: New Revelations of the Americas Before Columbus,21.8,3,14,History,BooksToScrape
"The Three Searches, Meaning, and the Story",13.33,3,13,Default,BooksToScrape
Searching for Meaning in Gailana,38.73,1,13,Fantasy,BooksToScrape
Rook,37.86,4,13,Add a comment,BooksToScrape
My Kitchen Year: 136 Recipes That Saved My Life,11.53,2,13,Food and Drink,BooksToScrape
13 Hours: The Inside Account of What Really Happened In Benghazi,27.06,1,13,Nonfiction,BooksToScrape
Will You Won't You Want Me?,13.86,3,12,Womens Fiction,BooksToScrape
Tipping Point for Planet Earth: How Close Are We to the Edge?,37.55,1,12,Science,BooksToScrape
The Star-Touched Queen,32.3,5,12,Fantasy,BooksToScrape
The Silent Sister (Riley MacPherson #1),46.29,5,12,Fiction,BooksToScrape
The Midnight Watch: A Novel of the Titanic and the Californian,26.2,1,12,Add a comment,BooksToScrape
The Lonely City: Adventures in the Art of Being Alone,33.26,2,12,Nonfiction,BooksToScrape
The Gray Rhino: How to Recognize and Act on the Obvious Dangers We Ignore,59.15,4,12,Add a comment,BooksToScrape
The Golden Condom: And Other Essays on Love Lost and Found,39.43,1,12,Psychology,BooksToScrape
The Epidemic (The Program 0.6),14.44,5,12,Young Adult,BooksToScrape
The Dinner Party,56.54,2,12,Fiction,BooksToScrape
The Diary of a Young Girl,59.9,3,12,Nonfiction,BooksToScrape
The Children,11.88,3,12,Add a comment,BooksToScrape
Stars Above (The Lunar Chronicles #4.5),48.05,2,12,Young Adult,BooksToScrape
Snatched: How A Drug Queen Went Undercover for the DEA and Was Kidnapped By Colombian Guerillas,21.21,3,12,Nonfiction,BooksToScrape
Raspberry Pi Electronics Projects for the Evil Genius,49.67,4,12,Default,BooksToScrape
Quench Your Own Thirst: Business Lessons Learned Over a Beer or Two,43.14,1,12,Business,BooksToScrape
Psycho: Sanitarium (Psycho #1.5),36.97,5,12,Horror,BooksToScrape
Poisonous (Max Revere Novels #3),26.8,3,12,Mystery,BooksToScrape
One with You (Crossfire #5),15.71,4,12,Add a comment,BooksToScrape
No Love Allowed (Dodge Cove #1),54.65,4,12,Young Adult,BooksToScrape
Murder at the 42nd Street Library (Raymond Ambler #1),54.36,4,12,Mystery,BooksToScrape
Most Wanted,35.28,3,12,Mystery,BooksToScrape
"Love, Lies and Spies",20.55,2,12,Historical Fiction,BooksToScrape
How to Speak Golf: An Illustrated Guide to Links Lingo,58.32,5,12,Default,BooksToScrape
Hide Away (Eve Duncan #20),11.84,1,12,Mystery,BooksToScrape
Furiously Happy: A Funny Book About Horrible Things,41.46,4,12,Nonfiction,BooksToScrape
Everyday Italian: 125 Simple and Delicious Recipes,20.1,5,12,Food and Drink,BooksToScrape
Equal Is Unfair: America's Misguided Fight Against Income Inequality,56.86,1,12,Politics,BooksToScrape
Eleanor & Park,56.51,5,12,Default,BooksToScrape
Dirty (Dive Bar #1),40.83,4,12,Romance,BooksToScrape
Can You Keep a Secret? (Fear Street Relaunch #4),48.64,1,12,Horror,BooksToScrape
Boar Island (Anna Pigeon #19),59.48,3,12,Mystery,BooksToScrape
A Paris Apartment,39.01,4,12,Historical Fiction,BooksToScrape
"A la Mode: 120 Recipes in 60 Pairings: Pies, Tarts, Cakes, Crisps, and More Topped with Ice Cream, Gelato, Frozen Custard, and More",38.77,1,12,Food and Drink,BooksToScrape
Troublemaker: Surviving Hollywood and Scientology,48.39,2,11,Default,BooksToScrape
The Widow,27.26,2,11,Mystery,BooksToScrape
"The Sleep Revolution: Transforming Your Life, One Night at a Time",11.68,4,11,Nonfiction,BooksToScrape
The Improbability of Love,59.45,1,11,Fiction,BooksToScrape
The Art of Startup Fundraising,21.0,3,11,Business,BooksToScrape
Take Me Home Tonight (Rock Star Romance #3),53.98,3,11,Romance,BooksToScrape
Sleeping Giants (Themis Files #1),48.74,1,11,Science Fiction,BooksToScrape
"Setting the World on Fire: The Brief, Astonishing Life of St. Catherine of Siena",21.15,2,11,Biography,BooksToScrape
Playing with Fire,13.71,3,11,Mystery,BooksToScrape
Off the Hook (Fishing for Trouble #1),47.67,3,11,Romance,BooksToScrape
Mothering Sunday,13.34,2,11,Fiction,BooksToScrape
"Mother, Can You Not?",16.89,5,11,Nonfiction,BooksToScrape
M Train,27.18,1,11,Autobiography,BooksToScrape
Lilac Girls,17.28,2,11,Historical Fiction,BooksToScrape
Lies and Other Acts of Love,45.14,1,11,Fiction,BooksToScrape
Lab Girl,40.85,1,11,Autobiography,BooksToScrape
Keep Me Posted,20.46,4,11,Womens Fiction,BooksToScrape
It Didn't Start with You: How Inherited Family Trauma Shapes Who We Are and How to End the Cycle,56.27,3,11,Psychology,BooksToScrape
Grey (Fifty Shades #4),48.49,4,11,Womens Fiction,BooksToScrape
"Exit, Pursued by a Bear",51.34,4,11,Young Adult,BooksToScrape
Daredevils,16.34,3,11,Fiction,BooksToScrape
Cravings: Recipes for What You Want to Eat,20.5,3,11,Food and Drink,BooksToScrape
Born for This: How to Find the Work You Were Meant to Do,21.59,5,11,Business,BooksToScrape
Arena,21.36,4,11,Science Fiction,BooksToScrape
Adultery,20.88,5,11,Default,BooksToScrape
A Mother's Reckoning: Living in the Aftermath of Tragedy,19.53,3,11,Nonfiction,BooksToScrape
A Gentleman's Position (Society of Gentlemen #3),14.75,5,11,Romance,BooksToScrape
11/22/63,48.48,3,11,Fiction,BooksToScrape
"10% Happier: How I Tamed the Voice in My Head, Reduced Stress Without Losing My Edge, and Found Self-Help That Actually Works",24.57,2,10,Nonfiction,BooksToScrape
10-Day Green Smoothie Cleanse: Lose Up to 15 Pounds in 10 Days!,49.71,5,10,Health,BooksToScrape
Without Shame,48.27,5,9,Add a comment,BooksToScrape
Watchmen,58.05,4,9,Add a comment,BooksToScrape
Unlimited Intuition Now,58.87,4,9,Default,BooksToScrape
Underlying Notes,11.82,2,9,Default,BooksToScrape
The Shack,28.03,1,9,Fiction,BooksToScrape
The New Brand You: Your New Image Makes the Sale for You,44.05,5,9,Default,BooksToScrape
"The Moosewood Cookbook: Recipes from Moosewood Restaurant, Ithaca, New York",12.34,4,9,Food and Drink,BooksToScrape
The Flowers Lied,16.68,2,9,Default,BooksToScrape
"The Fabric of the Cosmos: Space, Time, and the Texture of Reality",55.91,1,9,Science,BooksToScrape
The Book of Mormon,24.57,3,9,Religion,BooksToScrape
The Art and Science of Low Carbohydrate Living,52.98,5,9,Health,BooksToScrape
The Alien Club,54.4,1,9,Young Adult,BooksToScrape
Suzie Snowflake: One beautiful flake (a self-esteem story),54.81,5,9,Novels,BooksToScrape
Nap-a-Roo,25.08,1,9,Childrens,BooksToScrape
"NaNo What Now? Finding your editing process, revising your NaNoWriMo book and building a writing career through publishing and beyond",10.41,4,9,Default,BooksToScrape
Modern Day Fables,47.44,2,9,Default,BooksToScrape
If I Gave You God's Phone Number....: Searching for Spirituality in America,20.91,1,9,Spirituality,BooksToScrape
"Fruits Basket, Vol. 9 (Fruits Basket #9)",33.95,4,9,Sequential Art,BooksToScrape
Dress Your Family in Corduroy and Denim,43.68,3,9,Humor,BooksToScrape
Don't Forget Steven,33.23,1,9,Young Adult,BooksToScrape
Chernobyl 01:23:40: The Incredible True Story of the World's Worst Nuclear Disaster,35.92,2,9,Nonfiction,BooksToScrape
Art and Fear: Observations on the Perils (and Rewards) of Artmaking,48.63,4,9,Art,BooksToScrape
A Shard of Ice (The Black Symphony Saga #1),56.63,3,9,Fantasy,BooksToScrape
A Hero's Curse (The Unseen Chronicles #1),50.49,3,9,Add a comment,BooksToScrape
23 Degrees South: A Tropical Tale of Changing Whether...,35.79,2,9,Add a comment,BooksToScrape
"Zero to One: Notes on Startups, or How to Build the Future",34.06,3,8,Nonfiction,BooksToScrape
Why Not Me?,17.76,1,8,Nonfiction,BooksToScrape
When Breath Becomes Air,39.36,2,8,Nonfiction,BooksToScrape
Vagabonding: An Uncommon Guide to the Art of Long-Term World Travel,36.94,2,8,Travel,BooksToScrape
The Unlikely Pilgrimage of Harold Fry (Harold Fry #1),43.62,5,8,Default,BooksToScrape
The New Drawing on the Right Side of the Brain,43.02,3,8,Art,BooksToScrape
"The Midnight Assassin: Panic, Scandal, and the Hunt for America's First Serial Killer",28.45,4,8,Nonfiction,BooksToScrape
The Martian (The Martian #1),41.39,2,8,Default,BooksToScrape
The High Mountains of Portugal,51.15,1,8,Fiction,BooksToScrape
The Grownup,35.88,1,8,Short Stories,BooksToScrape
The E-Myth Revisited: Why Most Small Businesses Don't Work and What to Do About It,36.91,1,8,Business,BooksToScrape
South of Sunshine,28.93,1,8,Young Adult,BooksToScrape
Smarter Faster Better: The Secrets of Being Productive in Life and Business,38.89,5,8,Nonfiction,BooksToScrape
Silence in the Dark (Logan Point #4),58.33,3,8,Suspense,BooksToScrape
Shadows of the Past (Logan Point #1),39.67,5,8,Christian Fiction,BooksToScrape
Roller Girl,14.1,5,8,Sequential Art,BooksToScrape
Rising Strong,21.82,3,8,Nonfiction,BooksToScrape
Proofs of God: Classical Arguments from Tertullian to Barth,54.21,1,8,Philosophy,BooksToScrape
Please Kill Me: The Uncensored Oral History of Punk,31.19,4,8,Music,BooksToScrape
Out of Print: City Lights Spotlight No. 14,53.64,5,8,Poetry,BooksToScrape
My Life Next Door (My Life Next Door ),36.39,5,8,Young Adult,BooksToScrape
Miller's Valley,58.54,2,8,Fiction,BooksToScrape
Man's Search for Meaning,29.48,3,8,Nonfiction,BooksToScrape
"Love That Boy: What Two Presidents, Eight Road Trips, and My Son Taught Me About a Parent's Expectations",25.06,2,8,Nonfiction,BooksToScrape
Living Forward: A Proven Plan to Stop Drifting and Get the Life You Want,12.55,3,8,Nonfiction,BooksToScrape
Les Fleurs du Mal,29.04,5,8,Poetry,BooksToScrape
Left Behind (Left Behind #1),40.72,2,8,Default,BooksToScrape
Kill 'Em and Leave: Searching for James Brown and the American Soul,45.05,5,8,Music,BooksToScrape
Kierkegaard: A Christian Missionary to Christians,47.13,1,8,Philosophy,BooksToScrape
John Vassos: Industrial Design for Modern Life,20.22,4,8,Default,BooksToScrape
I'll Give You the Sun,56.48,1,8,Default,BooksToScrape
I Will Find You,44.21,1,8,Nonfiction,BooksToScrape
Hystopia: A Novel,21.96,4,8,Fiction,BooksToScrape
Howl and Other Poems,40.45,2,8,Poetry,BooksToScrape
History of Beauty,10.29,4,8,Art,BooksToScrape
Heaven is for Real: A Little Boy's Astounding Story of His Trip to Heaven and Back,52.86,2,8,Default,BooksToScrape
